|core|time|
|1|569.553195|
|2|283.359732|
|3|213.185464|
|4|175.439552|
|5|148.029147|
|6|128.646149|
|7|113.646897|
|8|102.204041|
|9|91.909530|
|10|83.579962|
|11|76.842135|
|12|72.615164|
|13|66.122941|
|14|63.367850|
|15|58.799163|
|16|55.398985|
|17|52.416026|
|18|51.912579|
|19|49.049269|
|20|47.286421|
